Date;Hour;Down;Up;Total;max Rate;avg Rate;avg Rate values;95% Rate
 20:00;20;0.000;0.000;0.000;0;0;0;0
 21:00;21;0.000;0.000;0.000;0;0;0;0
2016-04-23 00:00;0;55.761;2282.566;2338.327;339743;63787;9;339743
